system,split,p-quran,r-quran,f-quran,p-ot,r-ot,f-ot,p-nt,r-nt,f-nt,p-macro,r-macro,f-macro
baseline,train,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
baseline,dev,0.941,0.934,0.937,0.936,0.915,0.925,0.757,0.820,0.787,0.878,0.890,0.884
baseline,test,0.942,0.931,0.936,0.947,0.931,0.939,0.799,0.852,0.825,0.896,0.905,0.900
improved,train,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999,0.999,1.000,1.000,1.000
improved,dev,0.965,0.936,0.950,0.939,0.936,0.937,0.800,0.836,0.817,0.901,0.902,0.902
improved,test,0.955,0.946,0.950,0.952,0.939,0.946,0.823,0.869,0.845,0.910,0.918,0.914
